	proteasome
0	IFNG
1	LOC100132108
2	LOC652826
3	POMP
4	PSMA1
5	PSMA2
6	PSMA3
7	PSMA4
8	PSMA5
9	PSMA6
10	PSMA6P4
11	PSMA7
12	PSMA8
13	PSMB1
14	PSMB10
15	PSMB11
16	PSMB2
17	PSMB3
18	PSMB4
19	PSMB5
20	PSMB6
21	PSMB7
22	PSMB8
23	PSMB9
24	PSMC1
25	PSMC1P4
26	PSMC2
27	PSMC3
28	PSMC4
29	PSMC5
30	PSMC6
31	PSMD1
32	PSMD11
33	PSMD12
34	PSMD13
35	PSMD14
36	PSMD2
37	PSMD3
38	PSMD4
39	PSMD6
40	PSMD7
41	PSMD8
42	PSME1
43	PSME2
44	PSME3
45	PSME4
46	PSMF1
47	SHFM1
