sample_name,assay
Total-Ribo-Seq_for_Rpl10a_1,rpl10a_total
Total-Ribo-Seq_for_Rpl10a_2,rpl10a_total
Rpl10a-Ribo-Seq_1,rpl10a
Rpl10a-Ribo-Seq_2,rpl10a
Total-Ribo-Seq_for_Rps25_1,rpl25_total
Total-Ribo-Seq_for_Rps25_2,rpl25_total
Rps25-Ribo-Seq_1,rpl25
Rps25-Ribo-Seq_2,rpl25
Total-Ribo-Seq_for_Rps22_1,rpl22_total
Total-Ribo-Seq_for_Rps22_2,rpl22_total
Rps22-Ribo-Seq_1,rpl22
Rps22-Ribo-Seq_2,rpl22
